Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
4319,4319 and 4320,GA209,Ames 10248,Nitrogen,Aug23,0.3112419,0.4556991,0.1349561,0.2261824,0.2686434,0.2292354,3.252717,9.341523
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Sept1,0.1987792,0.3004585,0.03936488,0.1463477,0.07862796,0.06821746,3.290354,22.17644
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Sept5,0.2062302,0.3095026,0.05571053,0.1512421,0.1110753,0.09663595,3.093923,17.39403
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug30,0.2521603,0.3782191,0.07163274,0.1851751,0.1430014,0.124943,3.727672,20.19522
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Sept3,0.371322,0.5484265,0.1769878,0.2722598,0.3527093,0.3201928,5.373672,18.06209
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug12,0.3535465,0.5199878,0.1608639,0.2585754,0.3206696,0.2824203,4.542311,13.99164
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug22,0.2822312,0.4198096,0.1080683,0.2073768,0.2157317,0.1921689,4.267041,16.72508
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug26,0.3347393,0.4991984,0.104439,0.2445125,0.2080977,0.1788999,4.286638,20.57743
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug16,0.5258726,0.774228,0.4434336,0.3866593,0.8822965,0.8653355,8.368518,7.868634
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug20,0.262638,0.3885182,0.1090774,0.1923555,0.2174167,0.1926682,3.692408,14.03577
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug14,0.2525311,0.3735993,0.09942138,0.1847854,0.198214,0.1730444,3.343326,12.93181
4321,4321 and 4322,Mo24W,PI 587144,Nitrogen,Aug23,0.2807145,0.4146982,0.1140503,0.20523,0.2272678,0.1992941,3.682735,13.24874
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Sept3,0.4737595,0.6913671,0.2651046,0.3457668,0.5277103,0.4733313,5.475078,9.415496
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug26,0.5112806,0.7403762,0.2413879,0.3694179,0.479474,0.4042334,4.588166,10.96821
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Sept5,0.2487911,0.3672372,0.09304947,0.1810716,0.1852653,0.157042,2.75523,9.884112
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug30,0.303565,0.4478641,0.1183967,0.2212468,0.236092,0.200577,3.297573,10.88801
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug22,0.3224787,0.4743773,0.1410149,0.2354576,0.2812064,0.2437343,3.725541,9.981576
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug12,0.3870053,0.5625001,0.1868905,0.2808115,0.371815,0.3180885,3.815047,8.047503
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug23,0.3369485,0.4894449,0.1577221,0.2440246,0.3136305,0.2657611,3.181824,7.48813
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug14,0.2824243,0.4129817,0.1185243,0.2048221,0.2358709,0.1981032,2.785399,7.712642
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug16,0.6104921,0.88741,0.4853144,0.4453254,0.9625322,0.9206326,7.017708,5.871122
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Sept1,0.2478848,0.3695911,0.07790369,0.1812929,0.1555525,0.1313222,2.936879,11.93319
4323,4323 and 4324,NC222,Ames 12729,Nitrogen,Aug20,0.3031802,0.4428963,0.1461959,0.2206439,0.2909878,0.2531204,3.283519,7.437307
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug30,0.3092157,0.4568805,0.1218256,0.2258225,0.2429162,0.2094313,3.657193,13.17056
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug14,0.2912863,0.4262641,0.1246799,0.2114229,0.2480385,0.2106811,2.956617,8.477929
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug16,0.5843788,0.8547181,0.4806483,0.4274829,0.9537092,0.9285659,7.549362,8.279411
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug22,0.3293704,0.4854645,0.1473911,0.2410727,0.2939425,0.2592188,4.240604,12.66577
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug26,0.5127603,0.745162,0.2407145,0.3712647,0.4778257,0.4094838,4.96486,14.59931
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug12,0.3901985,0.5687371,0.1935687,0.2838888,0.3851858,0.3353651,4.172612,9.090602
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Sept5,0.278922,0.4088071,0.1137403,0.2021395,0.226017,0.1918748,2.957384,10.14748
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Sept1,0.2663805,0.3940348,0.09733143,0.1941395,0.1939924,0.1646516,3.036627,11.69545
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug20,0.3078494,0.4507367,0.1516327,0.2243355,0.3016106,0.2671236,3.5759,9.816039
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Sept3,0.4766068,0.6981105,0.2709033,0.3486662,0.5392733,0.4925202,6.246386,14.39155
4325,4325 and 4326,NC318,Ames 27155,Nitrogen,Aug23,0.359154,0.5207757,0.1802671,0.2602852,0.3580174,0.3092912,3.541633,8.190917
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug14,0.2660008,0.3931574,0.09971207,0.1939711,0.1986828,0.1697027,3.120523,12.59792
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Sept1,0.2483244,0.3701594,0.0798604,0.1817369,0.1593224,0.136684,3.1868,15.76325
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Sept3,0.3937513,0.5832297,0.1790756,0.2892022,0.3572278,0.3234093,5.840813,18.00875
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug23,0.333149,0.4880844,0.1522618,0.2425788,0.3030242,0.2634636,3.710405,11.2591
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug30,0.3083415,0.4563202,0.1210286,0.2253489,0.2413464,0.2092459,3.709643,13.99032
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug20,0.2925154,0.4297196,0.1339243,0.2135447,0.2667623,0.2342977,3.614955,10.32104
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug26,0.4186281,0.6195916,0.1554173,0.304751,0.3094413,0.2648469,4.664497,18.98752
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Sept5,0.2785072,0.4089364,0.123761,0.2026822,0.2459278,0.2154395,3.192115,10.91743
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug12,0.3597757,0.5294571,0.1544776,0.2627251,0.3078443,0.2678594,4.353853,15.05389
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug22,0.3103493,0.4598411,0.124333,0.227431,0.2480764,0.2181915,4.189672,15.70516
4329,4329 and 4330,Tzi9,PI 506247,Nitrogen,Aug16,0.5874837,0.8596203,0.4624063,0.4306414,0.9196418,0.8832842,8.133879,7.056837
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Sept1,0.2491466,0.3723719,0.07184409,0.1820071,0.1434278,0.1196707,2.890853,13.84124
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug23,0.3228224,0.4691427,0.1342295,0.2328549,0.2666621,0.2189775,2.814616,8.768826
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug26,0.4610157,0.671968,0.1872488,0.3324034,0.3719482,0.3057751,3.959188,13.86294
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Sept3,0.4146983,0.6103383,0.2029654,0.3033507,0.4043516,0.3626463,5.248848,14.00903
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug20,0.3098959,0.4502844,0.1463305,0.2241077,0.2906633,0.2480789,2.900354,6.789893
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug14,0.2790733,0.409066,0.1056136,0.201888,0.2101351,0.1726032,2.62559,8.689517
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug16,0.652007,0.938525,0.4547561,0.4726063,0.9011338,0.8266262,6.362462,5.937467
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug30,0.3024824,0.4467946,0.1120365,0.2201373,0.2233369,0.1877861,3.160669,11.67827
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug22,0.3072512,0.4522982,0.123397,0.2237026,0.2459271,0.2089655,3.288988,10.95253
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Sept5,0.2499535,0.370244,0.08615353,0.1818185,0.171544,0.1445016,2.793961,11.86636
4331,4331 and 4332,SC55,Ames 27189,Nitrogen,Aug12,0.3742166,0.5455363,0.1589275,0.2709563,0.3161733,0.2638364,3.559604,10.28766
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug23,0.2930744,0.4363753,0.1087303,0.215265,0.2169236,0.1937621,4.531178,21.78015
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug14,0.2349542,0.3522978,0.06932156,0.1734501,0.1384982,0.1242952,4.493712,25.98779
4335,4335 and 4336,F2,PI 257506,Nitrogen,Sept3,0.4133696,0.6089016,0.1897758,0.3030023,0.3780629,0.3383802,6.146118,20.45192
4335,4335 and 4336,F2,PI 257506,Nitrogen,Sept5,0.2842118,0.4178216,0.1456637,0.2077489,0.2895849,0.2651777,3.953211,14.37951
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug16,0.5751923,0.8510285,0.472182,0.4248821,0.9417136,0.922738,11.30134,9.787503
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug26,0.3866952,0.5786227,0.1172094,0.2842354,0.233822,0.2070009,6.24015,36.6464
4335,4335 and 4336,F2,PI 257506,Nitrogen,Sept1,0.2569116,0.382423,0.1031338,0.189176,0.2058313,0.1873767,4.462208,20.48272
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug22,0.276854,0.4150913,0.08739805,0.2040745,0.1745688,0.1571124,4.810454,26.29507
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug12,0.3065082,0.45842,0.09632453,0.2256473,0.1923983,0.1701805,5.101696,26.83026
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug30,0.2649129,0.398796,0.06869656,0.1950476,0.1371319,0.12217,4.396242,28.00837
4335,4335 and 4336,F2,PI 257506,Nitrogen,Aug20,0.224387,0.3376457,0.05885859,0.1651888,0.1175023,0.1043967,3.874745,24.26957
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Sept1,0.2293577,0.3424995,0.08702519,0.1696577,0.17385,0.1604066,4.903094,21.05909
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug14,0.2564145,0.3815321,0.1059659,0.1891761,0.2115613,0.1934656,4.767881,18.10879
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug22,0.2796297,0.4174865,0.09869077,0.2060423,0.1971022,0.1770698,4.784208,22.11377
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Sept5,0.2454314,0.3658347,0.0961344,0.1808276,0.1917829,0.1752708,4.41835,19.52519
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug12,0.3270564,0.4859894,0.1289863,0.2405483,0.2575194,0.2302443,5.167943,20.38058
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug20,0.2745654,0.4072738,0.1248578,0.2020066,0.2489972,0.228087,4.566026,15.71147
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug26,0.4463078,0.6610265,0.1937072,0.3278691,0.3863681,0.3481735,6.818428,23.76431
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug16,0.5042851,0.7484857,0.4873887,0.372624,0.9714422,0.9735953,10.17517,5.555921
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Sept3,0.4073677,0.6037011,0.2108539,0.3003414,0.4207544,0.3916995,7.285552,20.68502
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug30,0.2575384,0.3879869,0.06020971,0.1898645,0.1202756,0.1059791,4.434816,31.5361
4337,4337 and 4338,H100,Ames 22748,Nitrogen,Aug23,0.2791389,0.4148553,0.1155339,0.205506,0.2306414,0.2088975,4.670801,17.49146
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug14,0.2730489,0.4029608,0.1057548,0.1991157,0.2107875,0.1801125,3.187735,10.99821
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Sept3,0.3165542,0.4740193,0.1008556,0.2323751,0.2011901,0.1785759,4.693751,23.67931
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug30,0.2584438,0.3880355,0.06874619,0.1894486,0.1372623,0.1171813,3.530297,21.54199
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug22,0.2845415,0.4229175,0.09885638,0.2080665,0.1972723,0.1689713,3.519062,14.19445
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug23,0.2913311,0.4289988,0.1104448,0.2116507,0.219983,0.1845555,3.055688,10.65811
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug26,0.3771302,0.5610774,0.114918,0.2730954,0.2287021,0.187094,3.711736,19.49753
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug12,0.3330864,0.4909713,0.1234678,0.2422111,0.2461154,0.2056028,3.552773,12.47025
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Sept1,0.2196878,0.3307576,0.05355717,0.1619937,0.1070213,0.09419202,3.792903,26.51907
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Sept5,0.2182101,0.3274211,0.06019043,0.1601778,0.1200853,0.1045854,3.338009,21.45337
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug16,0.4950561,0.7280281,0.2704414,0.3629036,0.5390632,0.4925085,6.9647,15.69471
4339,4339 and 4340,Tzi25,PI 506255,Nitrogen,Aug20,0.2769247,0.4077762,0.113267,0.2015633,0.2255062,0.1936829,3.061606,10.12711
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Sept5,0.2724285,0.3985802,0.1317212,0.1985055,0.2618093,0.231152,3.239728,9.182291
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug14,0.3238277,0.4691883,0.1760983,0.2351973,0.349909,0.3069481,3.336778,5.380125
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug16,0.5094121,0.7478095,0.2908329,0.3727681,0.5793473,0.5299009,6.549683,11.68755
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug12,0.3818026,0.5543748,0.1943535,0.2771921,0.3865792,0.3346043,3.815072,7.427276
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug30,0.3205992,0.4696182,0.1493854,0.2337532,0.2976488,0.2585441,3.59233,8.939509
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug22,0.3473624,0.5053796,0.1802262,0.2526962,0.358687,0.3131964,3.627214,6.596764
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug20,0.3210517,0.4644795,0.1744493,0.2328534,0.3463899,0.3031253,3.217661,5.520448
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Sept1,0.3086046,0.4492139,0.1656969,0.2246519,0.3295454,0.291444,3.377488,6.49901
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug26,0.301424,0.45256,0.07883639,0.2166837,0.1567863,0.1234967,2.522922,17.6878
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Aug23,0.3640042,0.5214962,0.2025773,0.2625118,0.4013402,0.3458967,3.153537,4.877305
4341,4341 and 4342,KUI2021,Ames 27129,Nitrogen,Sept3,0.2902373,0.4355701,0.08333322,0.211638,0.1660588,0.1416646,3.425761,20.06184
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug26,0.2995224,0.4544178,0.06454595,0.217349,0.1286524,0.1047423,3.096731,22.56293
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Sept1,0.2831177,0.417485,0.1310128,0.2075916,0.2612904,0.2329964,3.884594,9.862955
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug14,0.2876688,0.4233915,0.1325833,0.2105384,0.2643796,0.2334571,3.713354,9.127556
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug12,0.3716036,0.5458195,0.1793758,0.2718912,0.3576713,0.3163893,4.59398,10.79365
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug23,0.3578044,0.5198289,0.1841005,0.2599526,0.3660378,0.3185977,3.632354,7.279697
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Sept3,0.2708577,0.4124893,0.04543542,0.1987606,0.09070766,0.07787893,3.907537,29.4108
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug20,0.2855489,0.4196641,0.1273291,0.2084807,0.2537307,0.2213003,3.464012,9.14422
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug30,0.3184248,0.4708295,0.1324445,0.2333403,0.2642795,0.2319071,4.116876,12.77523
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug16,0.4777173,0.7071718,0.2611779,0.3521305,0.5211281,0.487612,8.434311,24.69962
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Aug22,0.3354808,0.4933263,0.1573653,0.2455,0.3138249,0.2768789,4.160175,9.795182
4343,4343 and 4344,A239,Ames 23405,Nitrogen,Sept5,0.3022957,0.4418335,0.1588509,0.2202277,0.3154186,0.2834109,3.547855,8.278376
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug26,0.2601331,0.4000735,0.03388385,0.1894302,0.06764119,0.05404331,2.999344,26.87234
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug14,0.2318174,0.3454537,0.07645857,0.1699697,0.1526588,0.1317635,3.218804,14.24576
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug16,0.4113331,0.609727,0.1878481,0.3024112,0.3749609,0.3400033,6.328615,17.75714
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug30,0.2417382,0.3659461,0.04709739,0.177748,0.09412191,0.08030663,3.644671,26.37679
4345,4345 and 4346,A654,PI 587141,Nitrogen,Sept1,0.2024962,0.3049314,0.04810294,0.1487829,0.09609392,0.08248674,3.079686,19.55851
4345,4345 and 4346,A654,PI 587141,Nitrogen,Sept3,0.1905848,0.2984843,-0.004418194,0.140277,-0.008841826,-0.006016381,3.127775,31.85686
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug22,0.2690477,0.4014479,0.08579362,0.1971565,0.1713139,0.1471084,3.57623,17.00902
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug20,0.2295431,0.3429014,0.06772091,0.1677284,0.1351587,0.1138732,2.895343,14.51742
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug23,0.28963,0.4271967,0.1072396,0.210611,0.2137338,0.1789903,3.083072,11.58935
4345,4345 and 4346,A654,PI 587141,Nitrogen,Sept5,0.2032548,0.3079703,0.04143574,0.1490866,0.08271983,0.07077889,2.926949,20.77629
4345,4345 and 4346,A654,PI 587141,Nitrogen,Aug12,0.309509,0.4588273,0.1168547,0.2266593,0.2332359,0.2022091,4.05567,15.546
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug12,0.3167133,0.4716137,0.1278218,0.2336999,0.2553273,0.2325304,5.744437,20.7933
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug20,0.2513475,0.3748625,0.0952806,0.1851976,0.1901617,0.1730185,4.514242,21.18277
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug30,0.2816071,0.4212843,0.0952984,0.2080815,0.1904147,0.1730836,5.506359,26.17656
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Sept3,0.3158737,0.4756366,0.08334931,0.233337,0.1664661,0.1520136,6.292215,36.59746
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug16,0.4968138,0.7378965,0.4201097,0.3676083,0.8379692,0.8306646,10.78887,11.29923
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug26,0.3357735,0.5030951,0.09920949,0.2467453,0.1979137,0.1754846,5.329323,27.62367
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug23,0.3297019,0.4868284,0.162045,0.2422995,0.3231404,0.2945228,5.107197,15.42788
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Sept5,0.2505469,0.3740162,0.09208511,0.1848737,0.1837443,0.1683879,4.822158,25.54465
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug14,0.2526056,0.3769382,0.09806485,0.1868198,0.1959295,0.1803523,5.292476,21.30638
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Aug22,0.3017068,0.4492276,0.1247903,0.2227206,0.2492762,0.2280877,5.600615,19.91939
4347,4347 and 4348,A188,Ames 22443,Nitrogen,Sept1,0.2392783,0.3579024,0.08194873,0.1771234,0.1637722,0.1502497,5.287607,24.61402
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug16,0.4690989,0.6951471,0.2945101,0.3466242,0.5878718,0.5616772,9.323169,17.64144
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug30,0.2054621,0.3126136,0.02472211,0.1520664,0.04941374,0.04461911,4.433676,39.18145
4349,4349 and 4350,A619,PI 587139,Nitrogen,Sept5,0.1750617,0.2648113,0.02889533,0.129304,0.05766728,0.0514794,3.890594,35.91638
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug23,0.2464467,0.3687346,0.07371174,0.1812379,0.1471075,0.1297371,3.994593,22.97067
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug12,0.2864153,0.4281683,0.09513699,0.2111005,0.1900216,0.1702639,4.900767,24.39006
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug26,0.250672,0.3819527,0.03879268,0.1842851,0.07735669,0.06882915,4.157085,27.83269
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug22,0.2426838,0.3653236,0.06049104,0.1791644,0.120885,0.1078098,4.513163,29.0891
4349,4349 and 4350,A619,PI 587139,Nitrogen,Sept3,0.3164229,0.4748268,0.1183999,0.2337625,0.2364676,0.2210348,6.046179,29.87452
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug20,0.2297156,0.3445974,0.06999894,0.1691053,0.1397022,0.1254725,3.84378,24.18693
4349,4349 and 4350,A619,PI 587139,Nitrogen,Sept1,0.1941901,0.2936813,0.03017758,0.1442436,0.06035122,0.05521302,5.295967,51.80394
4349,4349 and 4350,A619,PI 587139,Nitrogen,Aug14,0.2277245,0.3418213,0.06697256,0.1682955,0.1338206,0.1213419,4.477319,27.13865
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug22,0.2966557,0.4399365,0.1359544,0.2186887,0.2715331,0.2475462,5.016474,13.09831
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug12,0.3456687,0.5103,0.1785787,0.2543607,0.3564474,0.3258823,5.372399,11.59763
4351,4351 and 4352,B75,PI 608774,Nitrogen,Sept5,0.2552864,0.3780702,0.1208794,0.1877878,0.2410088,0.2210641,4.212805,12.75056
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug16,0.4411777,0.6546238,0.3489596,0.3262087,0.6960916,0.6844784,9.079548,12.03886
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug23,0.3197051,0.4700498,0.1707186,0.2345513,0.3404554,0.3089201,4.415581,8.863746
4351,4351 and 4352,B75,PI 608774,Nitrogen,Sept1,0.2373712,0.3525166,0.1080171,0.1752568,0.2157418,0.1984208,4.480034,12.75174
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug20,0.2841541,0.4188802,0.1425627,0.2085908,0.2843052,0.2576454,4.155609,9.179711
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug26,0.2725664,0.4094524,0.08203535,0.1997706,0.1637095,0.1436442,3.676705,20.4983
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug30,0.2708216,0.4035039,0.1057642,0.199831,0.2113023,0.1915657,4.822104,17.34973
4351,4351 and 4352,B75,PI 608774,Nitrogen,Aug14,0.2721462,0.4023198,0.1405322,0.2004714,0.2804612,0.258343,4.585099,10.00054
4351,4351 and 4352,B75,PI 608774,Nitrogen,Sept3,0.2623472,0.3937164,0.08594514,0.1938066,0.1716028,0.1583189,5.056818,26.70438
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug23,0.3616857,0.5307583,0.2078462,0.2652388,0.4141602,0.3796355,4.953106,9.258419
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug26,0.3729333,0.5542364,0.1452084,0.2729871,0.2893988,0.2568638,4.928821,20.57414
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Sept3,0.314801,0.4722334,0.1098479,0.2326444,0.2193527,0.2041758,6.303654,31.38943
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug30,0.3030936,0.451505,0.1209804,0.223753,0.2417227,0.2199145,5.493823,18.21872
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug12,0.3862197,0.5693995,0.2127455,0.2842011,0.4245188,0.3909605,6.013708,11.33001
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug22,0.3307718,0.4898738,0.1614904,0.2437916,0.322481,0.295566,5.571634,12.76324
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug20,0.3110034,0.4575864,0.177947,0.2283506,0.354521,0.3282299,4.7276,9.001981
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Sept1,0.2770535,0.4108144,0.1402669,0.204449,0.2799983,0.2604652,5.092361,13.67041
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug16,0.4740039,0.7061552,0.4691794,0.3504069,0.9346779,0.9476746,9.79926,6.594623
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Sept5,0.2751718,0.4075562,0.1368903,0.2023873,0.2727475,0.2530315,4.592557,14.81041
4353,4353 and 4354,CH9,Ames 27068,Nitrogen,Aug14,0.3052901,0.4498853,0.1632259,0.2243605,0.3255412,0.298249,4.655704,9.412485
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug26,0.3196107,0.4785361,0.09201429,0.2327339,0.1833735,0.1542727,3.590078,18.75246
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug20,0.2730698,0.4024949,0.1195321,0.1996894,0.2381435,0.2098922,3.547681,11.10201
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug14,0.2579413,0.381922,0.104624,0.1890754,0.2087293,0.1836952,3.553498,11.12275
4355,4355 and 4356,A682,PI 587143,Nitrogen,Sept3,0.2363273,0.3596368,0.03814927,0.1741048,0.0761715,0.0678939,4.086933,28.69111
4355,4355 and 4356,A682,PI 587143,Nitrogen,Sept1,0.2195857,0.3279746,0.07477163,0.1619574,0.1493809,0.1338774,3.893919,18.01052
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug22,0.2804115,0.4171475,0.1063852,0.2061619,0.212457,0.1884522,4.175071,15.36061
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug23,0.2956333,0.4353632,0.1311559,0.2161604,0.2615221,0.2290931,3.610323,10.14498
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug16,0.4729716,0.699304,0.3342462,0.3491564,0.6666504,0.6430146,8.839484,14.04421
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug12,0.3359664,0.4952277,0.1547597,0.2461727,0.3087359,0.2737974,4.39622,11.14334
4355,4355 and 4356,A682,PI 587143,Nitrogen,Aug30,0.2712518,0.4039981,0.09879633,0.1994691,0.1972954,0.1748137,4.110261,16.67672
